,m,n,snr,snr2,p,mc,nsspecfit_slope,nsspecfit_intercept,nsspecfit_r2
1750,100,100,4.000000,4.000000,0.300000,1,2.208003,-2.053245,0.972858
1751,100,100,4.000000,4.000000,0.300000,2,2.373993,-2.271389,0.957028
1752,100,100,4.000000,4.000000,0.300000,3,2.091648,-1.912967,0.968855
1753,100,100,4.000000,4.000000,0.300000,4,2.387404,-2.302643,0.965986
1754,100,100,4.000000,4.000000,0.300000,5,2.149218,-1.968496,0.976879
1755,100,100,4.000000,4.000000,0.300000,6,2.285512,-2.168013,0.970281
1756,100,100,4.000000,4.000000,0.300000,7,2.291804,-2.124393,0.969861
1757,100,100,4.000000,4.000000,0.300000,8,2.246305,-2.148215,0.977353
1758,100,100,4.000000,4.000000,0.300000,9,2.257430,-2.171099,0.967854
1759,100,100,4.000000,4.000000,0.300000,10,2.251978,-2.076802,0.974957
1760,100,100,4.000000,4.000000,0.350000,1,2.116369,-1.847399,0.969312
1761,100,100,4.000000,4.000000,0.350000,2,2.087237,-1.780673,0.958546
1762,100,100,4.000000,4.000000,0.350000,3,2.124959,-1.850528,0.981975
1763,100,100,4.000000,4.000000,0.350000,4,2.054691,-1.761195,0.963669
1764,100,100,4.000000,4.000000,0.350000,5,2.114338,-1.867176,0.966022
1765,100,100,4.000000,4.000000,0.350000,6,2.098002,-1.814242,0.958510
1766,100,100,4.000000,4.000000,0.350000,7,2.110135,-1.814593,0.946466
1767,100,100,4.000000,4.000000,0.350000,8,2.129660,-1.857869,0.962168
1768,100,100,4.000000,4.000000,0.350000,9,1.991822,-1.689019,0.953480
1769,100,100,4.000000,4.000000,0.350000,10,2.163187,-1.889437,0.970796
1770,100,100,4.000000,4.000000,0.400000,1,1.963266,-1.551463,0.947371
1771,100,100,4.000000,4.000000,0.400000,2,1.953054,-1.547108,0.942452
1772,100,100,4.000000,4.000000,0.400000,3,1.965349,-1.570560,0.939149
1773,100,100,4.000000,4.000000,0.400000,4,1.985415,-1.618018,0.970754
1774,100,100,4.000000,4.000000,0.400000,5,1.980697,-1.554503,0.931078
1775,100,100,4.000000,4.000000,0.400000,6,1.968635,-1.554745,0.930545
1776,100,100,4.000000,4.000000,0.400000,7,1.919228,-1.493239,0.950877
1777,100,100,4.000000,4.000000,0.400000,8,1.962688,-1.556615,0.939067
1778,100,100,4.000000,4.000000,0.400000,9,1.989179,-1.607964,0.951456
1779,100,100,4.000000,4.000000,0.400000,10,1.959242,-1.544368,0.937674
1780,100,100,4.000000,4.000000,0.450000,1,1.843663,-1.346033,0.921922
1781,100,100,4.000000,4.000000,0.450000,2,1.895720,-1.403361,0.933051
1782,100,100,4.000000,4.000000,0.450000,3,1.788481,-1.265839,0.926787
1783,100,100,4.000000,4.000000,0.450000,4,1.883016,-1.395953,0.920719
1784,100,100,4.000000,4.000000,0.450000,5,1.838158,-1.343993,0.934268
1785,100,100,4.000000,4.000000,0.450000,6,1.821684,-1.285618,0.935101
1786,100,100,4.000000,4.000000,0.450000,7,1.849786,-1.345847,0.912052
1787,100,100,4.000000,4.000000,0.450000,8,1.826671,-1.312577,0.922490
1788,100,100,4.000000,4.000000,0.450000,9,1.927666,-1.432906,0.933990
1789,100,100,4.000000,4.000000,0.450000,10,1.858480,-1.358703,0.938702
1790,100,100,4.000000,4.000000,0.500000,1,1.758187,-1.152853,0.904518
1791,100,100,4.000000,4.000000,0.500000,2,1.749515,-1.167912,0.914496
1792,100,100,4.000000,4.000000,0.500000,3,1.744270,-1.148629,0.930371
1793,100,100,4.000000,4.000000,0.500000,4,1.682138,-1.074567,0.940387
1794,100,100,4.000000,4.000000,0.500000,5,1.750419,-1.161207,0.932248
1795,100,100,4.000000,4.000000,0.500000,6,1.662955,-1.041565,0.929405
1796,100,100,4.000000,4.000000,0.500000,7,1.640656,-1.006619,0.955433
1797,100,100,4.000000,4.000000,0.500000,8,1.719381,-1.125484,0.911292
1798,100,100,4.000000,4.000000,0.500000,9,1.721287,-1.149949,0.939235
1799,100,100,4.000000,4.000000,0.500000,10,1.697086,-1.101826,0.961077
1800,100,100,4.000000,4.000000,0.550000,1,1.624637,-0.962079,0.940888
1801,100,100,4.000000,4.000000,0.550000,2,1.657462,-0.994826,0.930595
1802,100,100,4.000000,4.000000,0.550000,3,1.686593,-1.025956,0.921222
1803,100,100,4.000000,4.000000,0.550000,4,1.620240,-0.951177,0.945576
1804,100,100,4.000000,4.000000,0.550000,5,1.678076,-1.032233,0.911092
1805,100,100,4.000000,4.000000,0.550000,6,1.588558,-0.914619,0.942948
1806,100,100,4.000000,4.000000,0.550000,7,1.583468,-0.892666,0.928754
1807,100,100,4.000000,4.000000,0.550000,8,1.575849,-0.903937,0.926655
1808,100,100,4.000000,4.000000,0.550000,9,1.647530,-0.972080,0.934180
1809,100,100,4.000000,4.000000,0.550000,10,1.590464,-0.934393,0.948894
1810,100,100,4.000000,4.000000,0.600000,1,1.599065,-0.871883,0.895698
1811,100,100,4.000000,4.000000,0.600000,2,1.511687,-0.769747,0.919817
1812,100,100,4.000000,4.000000,0.600000,3,1.554621,-0.803540,0.901235
1813,100,100,4.000000,4.000000,0.600000,4,1.540767,-0.789394,0.923722
1814,100,100,4.000000,4.000000,0.600000,5,1.598235,-0.877865,0.909071
1815,100,100,4.000000,4.000000,0.600000,6,1.522065,-0.779267,0.884698
1816,100,100,4.000000,4.000000,0.600000,7,1.556284,-0.844862,0.910974
1817,100,100,4.000000,4.000000,0.600000,8,1.550699,-0.802811,0.910657
1818,100,100,4.000000,4.000000,0.600000,9,1.548515,-0.818328,0.931473
1819,100,100,4.000000,4.000000,0.600000,10,1.565941,-0.841600,0.939259
1820,100,100,4.000000,4.000000,0.650000,1,1.485142,-0.702555,0.920690
1821,100,100,4.000000,4.000000,0.650000,2,1.520014,-0.723712,0.914898
1822,100,100,4.000000,4.000000,0.650000,3,1.488323,-0.701593,0.913886
1823,100,100,4.000000,4.000000,0.650000,4,1.475615,-0.680581,0.908205
1824,100,100,4.000000,4.000000,0.650000,5,1.466497,-0.665560,0.914167
1825,100,100,4.000000,4.000000,0.650000,6,1.477781,-0.688129,0.908978
1826,100,100,4.000000,4.000000,0.650000,7,1.477458,-0.670923,0.898195
1827,100,100,4.000000,4.000000,0.650000,8,1.480508,-0.680114,0.906318
1828,100,100,4.000000,4.000000,0.650000,9,1.476700,-0.673911,0.907167
1829,100,100,4.000000,4.000000,0.650000,10,1.504089,-0.723829,0.905266
1830,100,100,4.000000,4.000000,0.700000,1,1.407314,-0.573945,0.897224
1831,100,100,4.000000,4.000000,0.700000,2,1.424771,-0.586832,0.887108
1832,100,100,4.000000,4.000000,0.700000,3,1.391249,-0.543194,0.900494
1833,100,100,4.000000,4.000000,0.700000,4,1.409735,-0.565812,0.907503
1834,100,100,4.000000,4.000000,0.700000,5,1.419191,-0.574788,0.900852
1835,100,100,4.000000,4.000000,0.700000,6,1.390436,-0.545238,0.923801
1836,100,100,4.000000,4.000000,0.700000,7,1.412643,-0.556036,0.885103
1837,100,100,4.000000,4.000000,0.700000,8,1.399401,-0.568812,0.910015
1838,100,100,4.000000,4.000000,0.700000,9,1.371899,-0.513571,0.909519
1839,100,100,4.000000,4.000000,0.700000,10,1.413927,-0.561668,0.917440
1840,100,100,4.000000,4.000000,0.750000,1,1.362603,-0.473928,0.872992
1841,100,100,4.000000,4.000000,0.750000,2,1.309566,-0.426763,0.926812
1842,100,100,4.000000,4.000000,0.750000,3,1.347175,-0.470901,0.906992
1843,100,100,4.000000,4.000000,0.750000,4,1.350104,-0.471008,0.954802
1844,100,100,4.000000,4.000000,0.750000,5,1.328534,-0.445619,0.914695
1845,100,100,4.000000,4.000000,0.750000,6,1.350473,-0.461051,0.886438
1846,100,100,4.000000,4.000000,0.750000,7,1.322577,-0.442041,0.909113
1847,100,100,4.000000,4.000000,0.750000,8,1.336427,-0.443803,0.895387
1848,100,100,4.000000,4.000000,0.750000,9,1.348835,-0.468155,0.883901
1849,100,100,4.000000,4.000000,0.750000,10,1.365470,-0.485421,0.899938
1850,100,100,4.000000,4.000000,0.800000,1,1.278373,-0.351875,0.917094
1851,100,100,4.000000,4.000000,0.800000,2,1.261303,-0.337824,0.922709
1852,100,100,4.000000,4.000000,0.800000,3,1.313373,-0.383446,0.915843
1853,100,100,4.000000,4.000000,0.800000,4,1.305666,-0.375653,0.902064
1854,100,100,4.000000,4.000000,0.800000,5,1.262566,-0.326917,0.903606
1855,100,100,4.000000,4.000000,0.800000,6,1.275469,-0.341929,0.906067
1856,100,100,4.000000,4.000000,0.800000,7,1.309547,-0.389488,0.914363
1857,100,100,4.000000,4.000000,0.800000,8,1.297503,-0.366226,0.904896
1858,100,100,4.000000,4.000000,0.800000,9,1.309822,-0.382226,0.886013
1859,100,100,4.000000,4.000000,0.800000,10,1.294037,-0.373599,0.935183
1860,100,100,4.000000,4.000000,0.850000,1,1.256561,-0.298359,0.894933
1861,100,100,4.000000,4.000000,0.850000,2,1.231918,-0.273670,0.917278
1862,100,100,4.000000,4.000000,0.850000,3,1.230227,-0.262747,0.895511
1863,100,100,4.000000,4.000000,0.850000,4,1.267724,-0.319028,0.913150
1864,100,100,4.000000,4.000000,0.850000,5,1.253680,-0.296180,0.898105
1865,100,100,4.000000,4.000000,0.850000,6,1.253936,-0.290138,0.930500
1866,100,100,4.000000,4.000000,0.850000,7,1.246849,-0.280672,0.880998
1867,100,100,4.000000,4.000000,0.850000,8,1.229785,-0.277973,0.923536
1868,100,100,4.000000,4.000000,0.850000,9,1.267172,-0.302119,0.889528
1869,100,100,4.000000,4.000000,0.850000,10,1.243234,-0.278802,0.885923
1870,100,100,4.000000,4.000000,0.900000,1,1.200277,-0.205822,0.892061
1871,100,100,4.000000,4.000000,0.900000,2,1.161089,-0.172701,0.918116
1872,100,100,4.000000,4.000000,0.900000,3,1.196697,-0.187939,0.882654
1873,100,100,4.000000,4.000000,0.900000,4,1.183409,-0.186390,0.878148
1874,100,100,4.000000,4.000000,0.900000,5,1.187696,-0.190367,0.889186
1875,100,100,4.000000,4.000000,0.900000,6,1.200043,-0.203502,0.897988
1876,100,100,4.000000,4.000000,0.900000,7,1.188224,-0.194010,0.908333
1877,100,100,4.000000,4.000000,0.900000,8,1.198404,-0.198949,0.874852
1878,100,100,4.000000,4.000000,0.900000,9,1.191879,-0.197666,0.890755
1879,100,100,4.000000,4.000000,0.900000,10,1.161133,-0.166366,0.909028
1880,100,100,4.000000,4.000000,0.950000,1,1.149105,-0.119009,0.876357
1881,100,100,4.000000,4.000000,0.950000,2,1.143404,-0.121384,0.901199
1882,100,100,4.000000,4.000000,0.950000,3,1.139601,-0.112710,0.894847
1883,100,100,4.000000,4.000000,0.950000,4,1.162474,-0.144796,0.898835
1884,100,100,4.000000,4.000000,0.950000,5,1.160414,-0.129566,0.875064
1885,100,100,4.000000,4.000000,0.950000,6,1.153227,-0.130459,0.915140
1886,100,100,4.000000,4.000000,0.950000,7,1.141604,-0.117680,0.868894
1887,100,100,4.000000,4.000000,0.950000,8,1.160457,-0.140025,0.907214
1888,100,100,4.000000,4.000000,0.950000,9,1.129521,-0.110199,0.902584
1889,100,100,4.000000,4.000000,0.950000,10,1.130582,-0.112327,0.912595
1890,100,100,4.000000,4.000000,1.000000,1,1.088649,-0.044108,0.928994
1891,100,100,4.000000,4.000000,1.000000,2,1.096887,-0.047565,0.895423
1892,100,100,4.000000,4.000000,1.000000,3,1.098860,-0.052355,0.905898
1893,100,100,4.000000,4.000000,1.000000,4,1.113835,-0.060706,0.883781
1894,100,100,4.000000,4.000000,1.000000,5,1.107004,-0.053254,0.884709
1895,100,100,4.000000,4.000000,1.000000,6,1.104630,-0.053733,0.890674
1896,100,100,4.000000,4.000000,1.000000,7,1.110810,-0.057206,0.866831
1897,100,100,4.000000,4.000000,1.000000,8,1.108093,-0.054545,0.873088
1898,100,100,4.000000,4.000000,1.000000,9,1.107472,-0.052776,0.877323
1899,100,100,4.000000,4.000000,1.000000,10,1.107887,-0.055139,0.895005
1900,100,100,5.000000,1.000000,0.100000,1,3.601235,-4.708273,0.989255
1901,100,100,5.000000,1.000000,0.100000,2,3.510033,-4.634530,0.993573
1902,100,100,5.000000,1.000000,0.100000,3,3.485386,-4.640391,0.983190
1903,100,100,5.000000,1.000000,0.100000,4,3.420621,-4.469883,0.989649
1904,100,100,5.000000,1.000000,0.100000,5,3.906162,-5.313440,0.992624
1905,100,100,5.000000,1.000000,0.100000,6,4.073028,-5.586679,0.980029
1906,100,100,5.000000,1.000000,0.100000,7,4.455083,-6.192314,0.973051
1907,100,100,5.000000,1.000000,0.100000,8,4.004705,-5.356658,0.989588
1908,100,100,5.000000,1.000000,0.100000,9,4.288435,-5.974596,0.978549
1909,100,100,5.000000,1.000000,0.100000,10,3.790995,-5.144616,0.990823
1910,100,100,5.000000,1.000000,0.150000,1,2.991947,-3.557668,0.987378
1911,100,100,5.000000,1.000000,0.150000,2,2.993493,-3.622412,0.988443
1912,100,100,5.000000,1.000000,0.150000,3,3.162447,-3.879945,0.991818
1913,100,100,5.000000,1.000000,0.150000,4,2.995838,-3.592484,0.989268
1914,100,100,5.000000,1.000000,0.150000,5,2.996930,-3.617361,0.990933
1915,100,100,5.000000,1.000000,0.150000,6,2.993407,-3.614033,0.985344
1916,100,100,5.000000,1.000000,0.150000,7,3.086114,-3.742264,0.990671
1917,100,100,5.000000,1.000000,0.150000,8,3.240897,-3.988022,0.988220
1918,100,100,5.000000,1.000000,0.150000,9,2.963289,-3.565877,0.990328
1919,100,100,5.000000,1.000000,0.150000,10,3.118569,-3.850767,0.991386
1920,100,100,5.000000,1.000000,0.200000,1,2.654875,-2.913333,0.990091
1921,100,100,5.000000,1.000000,0.200000,2,2.714182,-3.081167,0.988387
1922,100,100,5.000000,1.000000,0.200000,3,2.629704,-2.908310,0.995670
1923,100,100,5.000000,1.000000,0.200000,4,2.686416,-2.970040,0.994963
1924,100,100,5.000000,1.000000,0.200000,5,2.522596,-2.781391,0.994977
1925,100,100,5.000000,1.000000,0.200000,6,2.582107,-2.857876,0.992481
1926,100,100,5.000000,1.000000,0.200000,7,2.801380,-3.140798,0.993143
1927,100,100,5.000000,1.000000,0.200000,8,2.646522,-2.894902,0.993370
1928,100,100,5.000000,1.000000,0.200000,9,2.547329,-2.842683,0.986114
1929,100,100,5.000000,1.000000,0.200000,10,2.737800,-3.032501,0.987376
1930,100,100,5.000000,1.000000,0.250000,1,2.398016,-2.451801,0.993779
1931,100,100,5.000000,1.000000,0.250000,2,2.386391,-2.422738,0.992951
1932,100,100,5.000000,1.000000,0.250000,3,2.504543,-2.619231,0.992293
1933,100,100,5.000000,1.000000,0.250000,4,2.392864,-2.427744,0.995415
1934,100,100,5.000000,1.000000,0.250000,5,2.247524,-2.254745,0.996342
1935,100,100,5.000000,1.000000,0.250000,6,2.177529,-2.179278,0.994249
1936,100,100,5.000000,1.000000,0.250000,7,2.242222,-2.271055,0.982357
1937,100,100,5.000000,1.000000,0.250000,8,2.290350,-2.314564,0.996338
1938,100,100,5.000000,1.000000,0.250000,9,2.445046,-2.521085,0.993718
1939,100,100,5.000000,1.000000,0.250000,10,2.324364,-2.359033,0.989084
1940,100,100,5.000000,1.000000,0.300000,1,2.048984,-1.887922,0.997215
1941,100,100,5.000000,1.000000,0.300000,2,2.042949,-1.880603,0.994540
1942,100,100,5.000000,1.000000,0.300000,3,2.052355,-1.883831,0.996616
1943,100,100,5.000000,1.000000,0.300000,4,2.041366,-1.903311,0.996032
1944,100,100,5.000000,1.000000,0.300000,5,2.083537,-1.942535,0.995409
1945,100,100,5.000000,1.000000,0.300000,6,2.165477,-2.028184,0.996206
1946,100,100,5.000000,1.000000,0.300000,7,2.061198,-1.875598,0.995093
1947,100,100,5.000000,1.000000,0.300000,8,2.139225,-1.972216,0.992891
1948,100,100,5.000000,1.000000,0.300000,9,2.072272,-1.890050,0.994688
1949,100,100,5.000000,1.000000,0.300000,10,2.034001,-1.876602,0.995281
1950,100,100,5.000000,1.000000,0.350000,1,1.925762,-1.628980,0.996682
1951,100,100,5.000000,1.000000,0.350000,2,1.924895,-1.611007,0.993347
1952,100,100,5.000000,1.000000,0.350000,3,1.864186,-1.555449,0.995706
1953,100,100,5.000000,1.000000,0.350000,4,1.949869,-1.683895,0.995024
1954,100,100,5.000000,1.000000,0.350000,5,1.871002,-1.559090,0.997568
1955,100,100,5.000000,1.000000,0.350000,6,1.919798,-1.625535,0.996823
1956,100,100,5.000000,1.000000,0.350000,7,1.936770,-1.621334,0.996752
1957,100,100,5.000000,1.000000,0.350000,8,1.986967,-1.730409,0.996950
1958,100,100,5.000000,1.000000,0.350000,9,1.907187,-1.599915,0.997615
1959,100,100,5.000000,1.000000,0.350000,10,1.954296,-1.668582,0.994879
1960,100,100,5.000000,1.000000,0.400000,1,1.808332,-1.375545,0.995427
1961,100,100,5.000000,1.000000,0.400000,2,1.757136,-1.355771,0.997930
1962,100,100,5.000000,1.000000,0.400000,3,1.747542,-1.308024,0.996806
1963,100,100,5.000000,1.000000,0.400000,4,1.727113,-1.316854,0.996934
1964,100,100,5.000000,1.000000,0.400000,5,1.742717,-1.326453,0.997907
1965,100,100,5.000000,1.000000,0.400000,6,1.727128,-1.306968,0.995746
1966,100,100,5.000000,1.000000,0.400000,7,1.783269,-1.361581,0.996037
1967,100,100,5.000000,1.000000,0.400000,8,1.789025,-1.386530,0.997601
1968,100,100,5.000000,1.000000,0.400000,9,1.820133,-1.402143,0.997926
1969,100,100,5.000000,1.000000,0.400000,10,1.692750,-1.263433,0.997055
1970,100,100,5.000000,1.000000,0.450000,1,1.623623,-1.097680,0.998197
1971,100,100,5.000000,1.000000,0.450000,2,1.645063,-1.134755,0.998137
1972,100,100,5.000000,1.000000,0.450000,3,1.639061,-1.126678,0.997146
1973,100,100,5.000000,1.000000,0.450000,4,1.630873,-1.103495,0.998060
1974,100,100,5.000000,1.000000,0.450000,5,1.653397,-1.140316,0.996903
1975,100,100,5.000000,1.000000,0.450000,6,1.601599,-1.099119,0.996683
1976,100,100,5.000000,1.000000,0.450000,7,1.674784,-1.157290,0.997631
1977,100,100,5.000000,1.000000,0.450000,8,1.624609,-1.103995,0.997550
1978,100,100,5.000000,1.000000,0.450000,9,1.641092,-1.136068,0.997585
1979,100,100,5.000000,1.000000,0.450000,10,1.631345,-1.126487,0.997692
1980,100,100,5.000000,1.000000,0.500000,1,1.584400,-0.988525,0.997149
1981,100,100,5.000000,1.000000,0.500000,2,1.602564,-1.009566,0.995352
1982,100,100,5.000000,1.000000,0.500000,3,1.583807,-0.991349,0.997550
1983,100,100,5.000000,1.000000,0.500000,4,1.525141,-0.919519,0.997613
1984,100,100,5.000000,1.000000,0.500000,5,1.535448,-0.917544,0.998347
1985,100,100,5.000000,1.000000,0.500000,6,1.597352,-0.991725,0.997182
1986,100,100,5.000000,1.000000,0.500000,7,1.575606,-0.983564,0.997545
1987,100,100,5.000000,1.000000,0.500000,8,1.561460,-0.928839,0.998394
1988,100,100,5.000000,1.000000,0.500000,9,1.536340,-0.933121,0.997390
1989,100,100,5.000000,1.000000,0.500000,10,1.603600,-1.016795,0.996152
1990,100,100,5.000000,1.000000,0.550000,1,1.477570,-0.813126,0.996134
1991,100,100,5.000000,1.000000,0.550000,2,1.490114,-0.821610,0.995633
1992,100,100,5.000000,1.000000,0.550000,3,1.500888,-0.842363,0.997911
1993,100,100,5.000000,1.000000,0.550000,4,1.472551,-0.818311,0.997058
1994,100,100,5.000000,1.000000,0.550000,5,1.476010,-0.810374,0.998644
1995,100,100,5.000000,1.000000,0.550000,6,1.507368,-0.861283,0.997579
1996,100,100,5.000000,1.000000,0.550000,7,1.493892,-0.845889,0.998056
1997,100,100,5.000000,1.000000,0.550000,8,1.488574,-0.828459,0.997342
1998,100,100,5.000000,1.000000,0.550000,9,1.517201,-0.871616,0.998177
1999,100,100,5.000000,1.000000,0.550000,10,1.478680,-0.830493,0.998169
2000,100,100,5.000000,1.000000,0.600000,1,1.402634,-0.669963,0.996966
2001,100,100,5.000000,1.000000,0.600000,2,1.393340,-0.676735,0.996731
2002,100,100,5.000000,1.000000,0.600000,3,1.427363,-0.707405,0.998201
2003,100,100,5.000000,1.000000,0.600000,4,1.395340,-0.679551,0.996491
2004,100,100,5.000000,1.000000,0.600000,5,1.385786,-0.650593,0.998137
2005,100,100,5.000000,1.000000,0.600000,6,1.470722,-0.760434,0.997915
2006,100,100,5.000000,1.000000,0.600000,7,1.376524,-0.662941,0.996123
2007,100,100,5.000000,1.000000,0.600000,8,1.398417,-0.687313,0.997313
2008,100,100,5.000000,1.000000,0.600000,9,1.368069,-0.635222,0.998193
2009,100,100,5.000000,1.000000,0.600000,10,1.452395,-0.733861,0.997660
2010,100,100,5.000000,1.000000,0.650000,1,1.331322,-0.565236,0.998621
2011,100,100,5.000000,1.000000,0.650000,2,1.318604,-0.535581,0.997749
2012,100,100,5.000000,1.000000,0.650000,3,1.355860,-0.617661,0.998566
2013,100,100,5.000000,1.000000,0.650000,4,1.323021,-0.543784,0.998247
2014,100,100,5.000000,1.000000,0.650000,5,1.351866,-0.584202,0.998074
2015,100,100,5.000000,1.000000,0.650000,6,1.358010,-0.584035,0.998947
2016,100,100,5.000000,1.000000,0.650000,7,1.325556,-0.556883,0.995986
2017,100,100,5.000000,1.000000,0.650000,8,1.305227,-0.537671,0.997755
2018,100,100,5.000000,1.000000,0.650000,9,1.350098,-0.577793,0.997974
2019,100,100,5.000000,1.000000,0.650000,10,1.320783,-0.559968,0.998852
2020,100,100,5.000000,1.000000,0.700000,1,1.286670,-0.460882,0.999060
2021,100,100,5.000000,1.000000,0.700000,2,1.317375,-0.513251,0.997924
2022,100,100,5.000000,1.000000,0.700000,3,1.235819,-0.416259,0.996699
2023,100,100,5.000000,1.000000,0.700000,4,1.294279,-0.476899,0.998561
2024,100,100,5.000000,1.000000,0.700000,5,1.286449,-0.459862,0.998290
2025,100,100,5.000000,1.000000,0.700000,6,1.253922,-0.431314,0.998721
2026,100,100,5.000000,1.000000,0.700000,7,1.300348,-0.487446,0.997988
2027,100,100,5.000000,1.000000,0.700000,8,1.285204,-0.474687,0.998816
2028,100,100,5.000000,1.000000,0.700000,9,1.290138,-0.468673,0.998668
2029,100,100,5.000000,1.000000,0.700000,10,1.296202,-0.485884,0.998594
2030,100,100,5.000000,1.000000,0.750000,1,1.230028,-0.370546,0.998238
2031,100,100,5.000000,1.000000,0.750000,2,1.218833,-0.368028,0.998499
2032,100,100,5.000000,1.000000,0.750000,3,1.246307,-0.398002,0.997927
2033,100,100,5.000000,1.000000,0.750000,4,1.227713,-0.361178,0.997857
2034,100,100,5.000000,1.000000,0.750000,5,1.240559,-0.391001,0.998040
2035,100,100,5.000000,1.000000,0.750000,6,1.234704,-0.368078,0.998656
2036,100,100,5.000000,1.000000,0.750000,7,1.220158,-0.367046,0.998116
2037,100,100,5.000000,1.000000,0.750000,8,1.245044,-0.394780,0.998555
2038,100,100,5.000000,1.000000,0.750000,9,1.270540,-0.420702,0.998270
2039,100,100,5.000000,1.000000,0.750000,10,1.218281,-0.353202,0.998737
2040,100,100,5.000000,1.000000,0.800000,1,1.161411,-0.260383,0.998803
2041,100,100,5.000000,1.000000,0.800000,2,1.201490,-0.305903,0.998877
2042,100,100,5.000000,1.000000,0.800000,3,1.200419,-0.307600,0.998280
2043,100,100,5.000000,1.000000,0.800000,4,1.192637,-0.288773,0.998317
